ability_id,ability_text_ko,tts_text,voice_tag,review_status,source_card_nos,source_card_ids,source_bird_names,source_ocr_texts
ability_1377467cf11e,(경 패: 1 7 커외 째 / 테 띨『1 놓습니,(경 패: 1 7 커외 째 / 테 띨『1 놓습니,Jean,ocr_draft,88,atlas01_r04_c06,링컨참새,鬱卜(경i卜 패: 1卜7`커외F 째 /`테 띨『1| 놓습니vh.
ability_166a7722511d,1+1 4 ø 네 남1: 늰 / 『ø 띤ø匠녜4께 \ 모습너,1+1 4 ø 네 남1: 늰 / 『ø 띤ø匠녜4께 \ 모습너,Jean,ocr_draft,133,atlas02_r02_c01,소나무스이스크이느새,",1+1 4卜ø|네 남1: v卜늰 /`卜鬱『ø| 띤ø匠녜4께 \ 모습너v卜."
ability_18f84ac6dc64,"패: / 터 기 기녜4서 7눗 에 / 터 ,혈『1 놓습니","패: / 터 기 기녜4서 7눗 에 / 터 ,혈『1 놓습니",Jean,ocr_draft,98,atlas01_r05_c06,아메리카수리부엉이,"패: /`터 t기|기녜4서 <7눗cm鬱卜에 /`터 ,혈『1| 놓습니v卜."
ability_1c6f38de70e5,회 (경 띤듬 4 『%& 『1스너,회 (경 띤듬 4 『%& 『1스너,Jean,ocr_draft,143,atlas02_r03_c01,아메리카그오르드프이느치새,회卜(경i卜 띤듬 4卜鬱『%& 『1스너v卜. Ctd
ability_1c8c6b324abe,패: 과츊숴녜4께뇨켴 모습너,패: 과츊숴녜4께뇨켴 모습너,Jean,ocr_draft,138,atlas02_r02_c06,잉카비둘기,패: 과츊숴녜4께뇨켴h 모습너v卜.
ability_20dd07f16de6,(경 애 광츊å계녜44덥 『1스너,(경 애 광츊å계녜44덥 『1스너,Jean,ocr_draft,137,atlas02_r02_c05,검은느에크에드장다리물떼새,鬱卜(경i卜 애•• 광츊å계녜44덥 『1스너vH.
ability_23ad9040e11a,/ 터 에 녜44뎜 賓능틽 11과 〈7눗 에 / 터 띨녜 놓습니,/ 터 에 녜44뎜 賓능틽 11과 〈7눗 에 / 터 띨녜 놓습니,Jean,ocr_draft,97,atlas01_r05_c05,검독수리,/`터 鬱에*녜44뎜|賓능틽 11과 〈7눗cm鬱卜에 /`터 띨녜 놓습니v卜.
ability_25192e9f790e,"애: 띤4 도녜4께넙 모습너 . 7 서7,능성乞 수","애: 띤4 도녜4께넙 모습너 . 7 서7,능성乞 수",Jean,ocr_draft,160,atlas02_r04_c08,캘리포니아콘도르,"애: 띤4|도녜4께넙|IHE 모습너v卜. 7x서7,능성乞 수"
ability_26a306e7cd04,"大 기1 4 Ö 네 남1: 늰 4 『Ö 력Ö 뫼 '』 1 띤는 에 1 7 커외 7 9네 선7,目『너","大 기1 4 Ö 네 남1: 늰 4 『Ö 력Ö 뫼 '』 1 띤는 에 1 7 커외 7 9네 선7,目『너",Jean,ocr_draft,165,atlas02_r05_c03,집굴뚝새,"大F鬱기1 4卜Ö|네 남1: v卜늰 4卜鬱『Ö| 력Ö|뫼|'』 1 띤는v卜에 1卜7`커외F 7P9네 선7,目『너v卜."
ability_26a5d9f5c860,耳서: / 터 刁 네 돌이0 ( — 줨: 1 『1스니,耳서: / 터 刁 네 돌이0 ( — 줨: 1 『1스니,Jean,ocr_draft,150,atlas02_r03_c08,크이느그뜸부기,耳서: /`터 刁kz네 돌이0 (IH— |H줨:•1 『1스니v卜.
ability_26fdeaca8026,"(경 패: ,吉녜 일 는 수4 을 켴 푫거4께 多수 갱 도 4하1 월에, 4하늰 1 7 커외 刁 네 7 세능히『너","(경 패: ,吉녜 일 는 수4 을 켴 푫거4께 多수 갱 도 4하1 월에, 4하늰 1 7 커외 刁 네 7 세능히『너",Jean,ocr_draft,108,atlas01_r06_c06,아메리카황조롱이,"鬱卜(경i卜 패: |d,吉녜 일k는 수4卜을|켴i 푫거4께 多수 갱卜v~卜도 4하1卜 *월에, 4하늰 1卜7`커외H 刁kz네 7`세능히『너v卜."
ability_270a9f2d6202,"패: 『 Ö ± ,吉녜 수4는 수4 을 뇨 컬휞거4서 多수 갱 匕 도 ㉧1 9匕&에, 1 7 커외 째 刁 네 7 ,능히『너","패: 『 Ö ± ,吉녜 수4는 수4 을 뇨 컬휞거4서 多수 갱 匕 도 ㉧1 9匕&에, 1 7 커외 째 刁 네 7 ,능히『너",Jean,ocr_draft,102,atlas01_r05_c10,눈백로,"패: 『LÖI± |d,吉녜 수4는 수4卜을|뇨 컬휞거4서 多수 갱卜v匕鬱卜도 ㉧1卜 9匕&에, 1卜7`커외h 째 刁kz네 7`fiq,능히『너v卜."
ability_2a1c5603fec6,(경 띤Ö 도녜4계 별스 뇨 모습너 . 수 일 습너,(경 띤Ö 도녜4계 별스 뇨 모습너 . 수 일 습너,Jean,ocr_draft,163,atlas02_r05_c01,루비관크이느그르에트새,鬱卜(경i卜 띤Ö|도녜4계 별스fiH뇨 모습너v卜. 수 일k습너v卜.
ability_2cc0447aeb42,"회 (경 ,吉네 수忒는 수4 을 뇨 컬隧4께 多수 갱 匕첝 도 )1 9匕& 민, 1 7 ”기외 刁 녜 7 기능히『너","회 (경 ,吉네 수忒는 수4 을 뇨 컬隧4께 多수 갱 匕첝 도 )1 9匕& 민, 1 7 ”기외 刁 녜 7 기능히『너",Jean,ocr_draft,101,atlas01_r05_c09,아닝가새,"회卜(경i卜 |d,吉네 수忒는 수4卜을|뇨 컬隧4께 多수 갱卜v匕첝卜도 ~)1卜 9匕&鬱민, 1卜7`”기외F 刁kz녜 7`ft기능히『너vH."
ability_2cd1abf27df7,짜서: / 터 刁 9 에渺 녜44다1능 11교 / 터 띨『1 놓습니,짜서: / 터 刁 9 에渺 녜44다1능 11교 / 터 띨『1 놓습니,Jean,ocr_draft,92,atlas01_r04_c10,쿠퍼매,짜서: /`터 刁卜9 鬱에渺|녜44다1능i 11교 /`터 띨『1| 놓습니v卜.
ability_2d7254f3d133,뗘: 띤듬4 『 & / 터 7吉네 통수니”. 9夕41& 쒸 / 테 7吉 1 에 수 수것쳔,뗘: 띤듬4 『 & / 터 7吉네 통수니”. 9夕41& 쒸 / 테 7吉 1 에 수 수것쳔,Jean,ocr_draft,176,atlas02_r06_c04,흰목칼새,뗘: 띤듬4卜鬱『i& /`터 |7吉네 통수니”. 9夕41& 쒸卜* /`테 7吉••1| 鬱에 수 수것쳔v卜.
ability_33f1ade96779,넣일 패: 11녀실 김7吉 多수 1능 1 7 급너,넣일 패: 11녀실 김7吉 多수 1능 1 7 급너,Jean,ocr_draft,199,atlas03_r01_c07,므우트에고니,넣일 패: 11녀실 김7吉i 多수 |1능Z 1卜7`급너v卜.
ability_348383ff94c1,0들7 % 통수니”,0들7 % 통수니”,Jean,ocr_draft,172,atlas02_r05_c10,아메리카딱새,0들7`t%l 통수니”.
ability_354119297ada,"쇰” (경 애: / 터 수-예, 니류습너","쇰” (경 애: / 터 수-예, 니류습너",Jean,ocr_draft,75,atlas01_r03_c03,점박이토히,"쇰” 卜(경i卜 애: • /`터 수-예, 니류습너v卜."
ability_3591ee1a5498,大 기 / ø 네 (40: 늰 4 『Ö : 그 테 / 녜4께 띨일 놓습니,大 기 / ø 네 (40: 늰 4 『Ö : 그 테 / 녜4께 띨일 놓습니,Jean,ocr_draft,65,atlas01_r02_c03,라줄리멧새,大F鬱기l /`卜ø|네 (40: v卜늰 4卜鬱『Ö|: 그`테E /i녜4께 띨일L 놓습니v卜.
ability_35e91b0b5918,"짜서: 니를습너 . ℃대 후 ( ,능皀 낍너","짜서: 니를습너 . ℃대 후 ( ,능皀 낍너",Jean,ocr_draft,55,atlas01_r01_c03,서부종다리,"짜서: 니를습너v卜. ℃대 후 }(q,능皀 |H낍너v卜."
ability_3686dd6f65eb,/ 네1 1 7 능 1쭥& 4 『딈,/ 네1 1 7 능 1쭥& 4 『딈,Jean,ocr_draft,62,atlas01_r01_c10,애도비둘기,/`네1卜 1卜7`능 1쭥& 4卜鬱『딈
ability_368b0b880768,"쇰” (경 짜서: / 터 돌일에, 나를습너","쇰” (경 짜서: / 터 돌일에, 나를습너",Jean,ocr_draft,73,atlas01_r03_c01,남색멧새,"쇰” 卜(경i卜 짜서: • /`터 돌일에, 나를습너v卜."
ability_3782433fce30,『 드「 / 『딈 / 터 7 9 :에 기녜4서 [417吉增니 니류습너,『 드「 / 『딈 / 터 7 9 :에 기녜4서 417吉增니 니류습너,Jean,ocr_draft,59,atlas01_r01_c07,베어드참새,『l드「 /`卜鬱『딈 /`터 7卜9 t:에|기녜4서 [417吉增니 니류습너v卜.
ability_39ba699a7f21,"패: ,夕410 우 갱 는 / 부4턴 4 7吉칌 7수 / %& 띤Ö 도네4께 - “十 ( / 모는","패: ,夕410 우 갱 는 / 부4턴 4 7吉칌 7수 / %& 띤Ö 도네4께 - “十 ( / 모는",Jean,ocr_draft,129,atlas02_r01_c07,보라제비,"패: v,夕410| 우d갱卜는 /`卜鬱부4턴 4|7吉칌H 7수 /`卜鬱t%& 띤Ö|도네4께 - “十 (IH/KI 모는v卜."
ability_3a751e39212d,十 애: / 터 캅9네이1 늼 4-수ä,十 애: / 터 캅9네이1 늼 4-수ä,Jean,ocr_draft,179,atlas02_r06_c07,붉은가슴비오리,*卜K}十LF 애: /`터 캅9네이1H늼 4-수ävlv卜.
ability_3bbc886aecc5,광츊; 계녜4께 ( 1 人커외 刁 녜 선1능팅,광츊; 계녜4께 ( 1 人커외 刁 녜 선1능팅,Jean,ocr_draft,156,atlas02_r04_c04,채색멧새,"광츊;t계녜4께 (IHE 1卜人커외F 刁kz녜 선1능팅,tv卜."
ability_3c02280d96bf,패: / 례네이1 뇨 좋습니,패: / 례네이1 뇨 좋습니,Jean,ocr_draft,183,atlas02_r07_c01,그르이프프오느독수리,패: /`례네이1H뇨 좋습니v卜.
ability_3d6a6104aea5,패: 11녀실 김갑 1 7 移너,패: 11녀실 김갑 1 7 移너,Jean,ocr_draft,202,atlas03_r01_c10,드우느느오크새,패: 11녀실 김갑i 1卜7`移너v卜.
ability_3d865bcdf900,\일 짜서: 11녀실 多수 7 능 1 7 檼너,\일 짜서: 11녀실 多수 7 능 1 7 檼너,Jean,ocr_draft,203,atlas03_r02_c01,검은딱새,\일 짜서: 11녀실 多수 |7`능i 1卜7`檼너v卜.
ability_3e944bea7e43,“ '로 김7 능 나를 多수 1 7 移너 -,“ '로 김7 능 나를 多수 1 7 移너 -,Jean,ocr_draft,208,atlas03_r02_c06,에어오프이느르오르르어새,“ '로 김7`능i 나를* 多수 1卜7`移너v}-.
ability_3f10aa2737ad,뉴 ℃말 : 띤。툐네4께 또는 주늰 모습너,뉴 ℃말 : 띤。툐네4께 또는 주늰 모습너,Jean,ocr_draft,126,atlas02_r01_c04,집되새,*뉴 ℃말l: 띤。툐네4께 또는•주늰 모습너vh.
ability_43feaa007029,"패: 『& 占6투 째 / 테 44447 녜4께 1 7,능 월부속『1 일 에 및 444 7 해우(『너","패: 『& 占6투 째 / 테 44447 녜4께 1 7,능 월부속『1 일 에 및 444 7 해우(『너",Jean,ocr_draft,113,atlas01_r07_c01,검은배휘파람오리,"패: 『&l占6투 째 /`테卜 44447`f녜4께 1卜7,능 월부속『1| 일kv卜에 *및 444t7`* 해우(『너v卜."
ability_45378077758d,"경 é吉네 일 는 수4 을 늰 푫거4계 多수 갱 匕 도 의 월에, 4하늰 1 7 커외 째 刁 녜 7 서7,능히『너","경 é吉네 일 는 수4 을 늰 푫거4계 多수 갱 匕 도 의 월에, 4하늰 1 7 커외 째 刁 녜 7 서7,능히『너",Jean,ocr_draft,109,atlas01_r06_c07,가면올빼미,"鬱卜,x경i卜 |é吉네 일k는 수4卜을I늰 푫거4계 多수 갱卜v匕鬱卜도 의卜 *월에, 4하늰 1卜7`커외F 째 刁kz녜 7`서7,능히『너rv卜."
ability_460c9714d210,"自놓 했너실 7,능 1 7 移너","自놓 했너실 7,능 1 7 移너",Jean,ocr_draft,206,atlas03_r02_c04,붉은르에그그에드프아르트르이드그에새,"自놓i |했너실 |7,능i 1卜7`移너v卜."
ability_46a507c802d8,"/ 테 띨일 논에, 니류습너","/ 테 띨일 논에, 니류습너",Jean,ocr_draft,77,atlas01_r03_c05,초록왜가리,"/`테 띨일* 논에, 니류습너v卜."
ability_482621dcff15,"쇰” 회 (경 패: / 터 띨일 돌일에, 나를습니","쇰” 회 (경 패: / 터 띨일 돌일에, 나를습니",Jean,ocr_draft,72,atlas01_r02_c10,노란배딱따구리,"쇰” 회卜(경i卜 패: • /`터 띨일* 돌일에, 나를습니v卜."
ability_48d01aa06353,/ 터 에 기녜44팀 賓능 11과 7눗 에 / 터 띨『1 놓습니 -,/ 터 에 기녜44팀 賓능 11과 7눗 에 / 터 띨『1 놓습니 -,Jean,ocr_draft,90,atlas01_r04_c08,붉은꼬리매,/`터 鬱에|기녜44팀|賓능i 11과 <7눗cm鬱卜에 /`터 띨『1| 놓습니v}-.
ability_4985c7cd0bec,1+1 大 쵶기 / Ö 네 (4: / 『Ö 교' 0 통-는”,1+1 大 쵶기 / Ö 네 (4: / 『Ö 교' 0 통-는”,Jean,ocr_draft,168,atlas02_r05_c06,산파랑새,",1+1 大F쵶기l /`卜Ö|네 (4: /`卜鬱『Ö| *교' 0 통-는”."
ability_4cca3dfcc5d6,(경 패: ( 1 7 커多 / 터 띨녜 놓습니,(경 패: ( 1 7 커多 / 터 띨녜 놓습니,Jean,ocr_draft,87,atlas01_r04_c05,푸른콩새,鬱卜(경i卜 패: (IHE 1卜7`커多F /`터 띨녜 놓습니v卜.
ability_4e4d3c69832a,"1+1 大 기1 4 해녜 남1: / 『Ö "" 녖게"" / 테는0들7 의 님 / 터 刁 녜","1+1 大 기1 4 해녜 남1: / 『Ö "" 녖게"" / 테는0들7 의 님 / 터 刁 녜",Jean,ocr_draft,166,atlas02_r05_c04,사바나참새,",1+1 大F鬱기1 4卜해녜 남1: /`卜鬱『Ö| ""f 녖게"" /`테는0들7`t의 *님 /`터 刁kz녜"
ability_4fedb6a4210a,"길터 大 쵶기1 4 Ö 네 (4 4 『Ö 넛-가 "" 7' 堯 훼 1 / 터는0들7 의 님 / 터 刁 네","길터 大 쵶기1 4 Ö 네 (4 4 『Ö 넛-가 "" 7' 堯 훼 1 / 터는0들7 의 님 / 터 刁 네",Jean,ocr_draft,170,atlas02_r05_c08,대백로,"t길터 大卜쵶기1 4卜Ö|네 (4• 4卜鬱『Ö| 넛-가|"" 7'•堯i 훼|1 /`터는0들7`t의 *님 /`터 刁kz네"
ability_5434ccd91647,"경 패: 나주!希너 . 夥 å ' /"" 녜4계 낍너","경 패: 나주!希너 . 夥 å ' /"" 녜4계 낍너",Jean,ocr_draft,191,atlas02_r07_c09,황새,"鬱卜<경i卜 패: 나주!希너v卜. 夥卜å ' /""b녜4계 |H낍너v卜."
ability_55b1d59efce9,% 31 켴 모수ä,% 31 켴 모수ä,Jean,ocr_draft,139,atlas02_r02_c07,스에이스피비새,% 31H켴i 모수ävlv卜.
ability_55d0b83e6850,"회 (경 패: 띤Ö 도 é吉녜 수4 을 늰 컬줨거4께 多수 갱 匕 도 ㉦1 월에, 1 7 커외 7 능치『너","회 (경 패: 띤Ö 도 é吉녜 수4 을 늰 컬줨거4께 多수 갱 匕 도 ㉦1 월에, 1 7 커외 7 능치『너",Jean,ocr_draft,100,atlas01_r05_c08,윌렛,"회卜(경i卜 패: 띤Ö|도 |é吉녜 수4卜을l늰 컬줨거4께 多수 갱卜v匕鬱卜도 >㉦1卜 *월에, 1卜7`커외H 7`dq능치『너v卜."
ability_5690284bf439,패: 31 뇨 모습너,패: 31 뇨 모습너,Jean,ocr_draft,140,atlas02_r02_c08,아시목딱새,패: ~ 31H뇨 모습너v卜.
ability_56b62f0428b1,"44447 수4는 馝능쪄 갱 별 남1 하 활, 경 히『너","44447 수4는 馝능쪄 갱 별 남1 하 활, 경 히『너",Jean,ocr_draft,193,atlas03_r01_c01,검은목드이브어새,"44447`to••l| 수4는 馝능쪄 갱卜v별 iLt 남1 鬱하 활,x경i卜히『너vh."
ability_57270aa2017c,애: 고 츊 계녜4께뇨뇨 모습너,애: 고 츊 계녜4께뇨뇨 모습너,Jean,ocr_draft,135,atlas02_r02_c03,아메리카검은머리물떼새,애: 고*츊i계녜4께뇨뇨 모습너vh.
ability_58979600d7a8,"大 기1 4 ø 녜 (주: 늰 4 『Ö 수녜 패, 뇨 모습너","大 기1 4 ø 녜 (주: 늰 4 『Ö 수녜 패, 뇨 모습너",Jean,ocr_draft,152,atlas02_r03_c10,아메리카흰두루미,"WH 大y鬱기1 4卜ø|녜 (주: v卜늰 4卜鬱『Ö|수녜 패, |IH뇨 모습너v卜."
ability_58f048b55cdd,회 (경 패: 『& 占6투 째 / 테 444 7 네4께 1 1능 월늰7속『1 님 444 해뒵히『니,회 (경 패: 『& 占6투 째 / 테 444 7 네4께 1 1능 월늰7속『1 님 444 해뒵히『니,Jean,ocr_draft,117,atlas01_r07_c05,일반검정새,회卜(경i卜 패: 『&i占6투 째 /`테卜 444t7`f네4께 1卜1능 월늰7속『1| *님 444 해뒵히『니vh.
ability_5b3b51903f8d,大 기 / Ö 녜 남1: 4 『ø 교' 팀' 堯 / 터는0들7 의 님 / 터 刁 네,大 기 / Ö 녜 남1: 4 『ø 교' 팀' 堯 / 터는0들7 의 님 / 터 刁 네,Jean,ocr_draft,169,atlas02_r05_c07,큰푸른왜가리,大F鬱기l /`卜Ö|녜 남1: 4卜鬱『ø| *교' 팀'•堯i /`터는0들7`t의 *님 /`터 刁kz네
ability_5bc92533cd56,경 한 : 44447 녜 쉬는 / 터 갱 -의 劈(경 히『너,경 한 : 44447 녜 쉬는 / 터 갱 -의 劈(경 히『너,Jean,ocr_draft,121,atlas01_r07_c09,딕시슬새,鬱卜<경i卜 한|: 44447`t녜 쉬는 /`터 갱卜vt-의 劈(경i卜히『너vh.
ability_5eb0d60c4db7,% 니를습너,% 니를습너,Jean,ocr_draft,187,atlas02_r07_c05,붉은브아크에드때까치,% 니를습너v卜.
ability_62413ab90388,패: 4 『 & 탄툐,패: 4 『 & 탄툐,Jean,ocr_draft,145,atlas02_r03_c03,흰머리수리,패: 4卜鬱『i&i탄툐
ability_628e59d4af96,"(경 패: .〕 ,능皀 니류습너 . ' 팀!7吉","(경 패: .〕 ,능皀 니류습너 . ' 팀!7吉",Jean,ocr_draft,53,atlas01_r01_c01,얼룩부리논병아리,"鬱卜(경i卜 패: E.〕zq,능皀 니류습너v卜. ' 팀!7吉i"
ability_63331c4f913b,회 (경 한 : 니류습너,회 (경 한 : 니류습너,Jean,ocr_draft,185,atlas02_r07_c03,유라시아동고비,회卜(경i卜 한|: 니류습너vh.
ability_6387928fbefa,/ 경 애: / 터 기 기네4서 7눗 에 / 터 띨『1 놓습니,/ 경 애: / 터 기 기네4서 7눗 에 / 터 띨『1 놓습니,Jean,ocr_draft,99,atlas01_r05_c07,일반비오리,鬱卜/x경i卜 애: /`터 t기|기네4서 <7눗cvn鬱卜에 /`터 띨『1| 놓습니v卜.
ability_638ea22ed254,『길터 / Ö 네 남1: 님 / 『Ö 亂녜 표거 띤Ö ±녜4께 \ 뇨 모습너,『길터 / Ö 네 남1: 님 / 『Ö 亂녜 표거 띤Ö ±녜4께 \ 뇨 모습너,Jean,ocr_draft,132,atlas02_r01_c10,꼬마동고비,『길터 /`卜Ö|네 남1: *님 /`卜鬱『Ö| 亂녜 표거 띤Ö|±녜4께 \ |IH뇨 모습너v卜.
ability_64363c1c7bf6,(경 44447 녜 낓는 및 / 테 갱 9匕일 넥능쪠 勢(경촤치『너,(경 44447 녜 낓는 및 / 테 갱 9匕일 넥능쪠 勢(경촤치『너,Jean,ocr_draft,120,atlas01_r07_c08,부시팃새,鬱卜(경i卜 44447`t녜 낓는 *및 /`테 갱卜9匕일l IB넥능쪠 勢(경촤치『너vh.
ability_6508be22698c,"% 0들7 ( / , 이 (1""/凶4 통-수서","% 0들7 ( / , 이 (1""/凶4 통-수서",Jean,ocr_draft,174,atlas02_r06_c02,브오크스스칼새,"% 0들7`L( /`HW卜,V卜이 (1""/凶4 통-수서v卜."
ability_65a1ee3f180e,회 (경 패: 『1 4께[가賓능 째 띨일 0 늰넣-습너 刁 녜 (1,회 (경 패: 『1 4께 가賓능 째 띨일 0 늰넣-습너 刁 녜 (1,Jean,ocr_draft,71,atlas01_r02_c09,북부홍관조,회卜(경i卜 패: t『1|4께[가賓능i 째 띨일* 0 늰넣-습너*• 刁kz녜 (1H
ability_6811cf1e54e4,"회 (경 띤Ö 도 é吉『1 낓는 수/ 을 늰 푫거4서 多수 갱 9匕 도 矛1 월에, 1 7 ”기多 째 7 ,능히『너","회 (경 띤Ö 도 é吉『1 낓는 수/ 을 늰 푫거4서 多수 갱 9匕 도 矛1 월에, 1 7 ”기多 째 7 ,능히『너",Jean,ocr_draft,106,atlas01_r06_c04,미시시피솔개,"회卜(경i卜 띤Ö|도 |é吉『1| 낓는 수/`卜을l늰 푫거4서 多수 갱卜9匕鬱卜도 <矛1卜 *월에, 1卜7`”기多F 째 7`ftq,능히『너v卜."
ability_682ed166af82,\일 표서: 11녀실 김1능 多수 1 자 너 -,\일 표서: 11녀실 김1능 多수 1 자 너 -,Jean,ocr_draft,196,atlas03_r01_c04,일반작은해오라기,\일 표서: 11녀실 김1능i 多수 1卜자}너vb-.
ability_6a4200c8c76d,(경 패:원賓능 니를습너 -. ' / 녜44표佩능 낍니,(경 패:원賓능 니를습너 -. ' / 녜44표佩능 낍니,Jean,ocr_draft,190,atlas02_r07_c08,어치,鬱卜(경i卜 패:원賓능i 니를습너v}-. ' /i녜44표佩능i |H낍니v卜.
ability_6aaaf40ea2fe,쇰 모습너,쇰 모습너,Jean,ocr_draft,124,atlas02_r01_c02,노란르우므프에드워블러,*쇰卜 모습너v卜.
ability_6ecd04ca425c,"경 하서: é吉네 일 는 수4 을 늰 푫거4께 多수 갱 匕 도 才1 월에, 1 7 커외 째 7 서 능히『너","경 하서: é吉네 일 는 수4 을 늰 푫거4께 多수 갱 匕 도 才1 월에, 1 7 커외 째 7 서 능히『너",Jean,ocr_draft,111,atlas01_r06_c09,캐나다두루미,"鬱卜,x경i卜 하서: |é吉네 일k는 수4卜을I늰 푫거4께 多수 갱卜v匕鬱卜도 <才1卜 *월에, 1卜7`커외F 째 7`서q능히『너v卜."
ability_701c1f8b7141,'1일 휴서: 김7 능 니를 多수 1능 1 7 檼너,'1일 휴서: 김7 능 니를 多수 1능 1 7 檼너,Jean,ocr_draft,194,atlas03_r01_c02,윌슨스트오르므페트럴새,'1일 휴서: 김7`능i 니를•Y 多수 |1능i 1卜7`檼너v卜.
ability_7091e25c921e,패 수네 哆 1 ? - 넣습니 . / 터일 니 숗& 7 \(『너,패 수네 哆 1 ? - 넣습니 . / 터일 니 숗& 7 \(『너,Jean,ocr_draft,218,atlas03_r03_c06,흰브아크에드딱따구리,패• 수네 哆卜bl #1卜?z- 넣습니v卜. /`터일 니|숗& 7`t\(『너v卜.
ability_73abedaa9687,"大 기 / ø 네 남1: 님 / 『Ö 수네 ( 패, 닣 ( 모스니","大 기 / ø 네 남1: 님 / 『Ö 수네 ( 패, 닣 ( 모스니",Jean,ocr_draft,153,atlas02_r04_c01,점박이올빼미,"大F鬱기l /`卜ø|네 남1: *님 /`卜鬱『Ö|수네 (HE 패, 닣 (IHE 모스니v卜."
ability_747a9ff1dc96,누일 띰 툐 1 수忒는 띰%닣\로수,누일 띰 툐 1 수忒는 띰%닣\로수,Jean,ocr_draft,128,atlas02_r01_c06,트르이제비,누일 띰•툐••1| 수忒는 띰%닣\로수iq*•
ability_75dd1e080b64,(경 패: 띤ø ±녜4서 \하(1+1늰 모습너 . 刁 네 수 일 습너,(경 패: 띤ø ±녜4서 \하(1+1늰 모습너 . 刁 네 수 일 습너,Jean,ocr_draft,162,atlas02_r04_c10,볏박새,鬱卜(경i卜 패: 띤ø|±녜4서 \하(1+1늰 모습너v卜. 刁kz네 수 일k습너v卜.
